Node_no.,x_coor,y_coor,u_x,u_y,u_x_low,u_y_low,u_x_high,u_y_high
202,0.6176470588235295,0.8471719875674522,0.0617647058823528,0.1694343975134902,0.06175765302032232,0.16943696979433298,0.061736464500427246,0.1694604754447937
203,0.5882352941176473,0.8471719875674519,0.0588235294117647,0.1694343975134901,0.05881680874153972,0.16943708108738065,0.05879110097885132,0.16946017742156982
204,0.6029411764705886,0.8217006521620275,0.0602941176470588,0.1643401304324052,0.060287524946033955,0.16434228979051113,0.06026506423950195,0.16436564922332764
205,0.5735294117647064,0.8217006521620273,0.0573529411764706,0.1643401304324052,0.05734667228534818,0.16434239875525236,0.05731993913650513,0.1643635630607605
206,0.5882352941176477,0.7962293167566028,0.0588235294117647,0.1592458633513203,0.0588174550794065,0.1592476642690599,0.058794617652893066,0.15926963090896606
207,0.5588235294117655,0.7962293167566026,0.0558823529411765,0.1592458633513202,0.05587658239528537,0.15924777509644628,0.05584961175918579,0.15926820039749146
208,0.5735294117647068,0.7707579813511781,0.0573529411764705,0.1541515962702353,0.05734742106869817,0.1541530187241733,0.0573236346244812,0.15417295694351196
209,0.5441176470588246,0.770757981351178,0.0544117647058823,0.1541515962702353,0.05440649203956127,0.1541530997492373,0.05437886714935303,0.15417206287384033
210,0.5588235294117658,0.7452866459457534,0.0558823529411764,0.1490573291891504,0.05587730975821614,0.14905838761478662,0.055853843688964844,0.1490764021873474
211,0.5294117647058836,0.7452866459457533,0.0529411764705882,0.1490573291891502,0.0529364631511271,0.14905848121270537,0.05290871858596802,0.14907485246658325
212,0.5441176470588248,0.7198153105403288,0.0544117647058823,0.1439630621080653,0.054407257586717606,0.14396375231444836,0.054382383823394775,0.14398038387298584
213,0.5147058823529426,0.7198153105403287,0.0514705882352941,0.1439630621080654,0.05146635742858052,0.14396387105807662,0.05143803358078003,0.14397919178009033
214,0.5294117647058837,0.6943439751349042,0.0529411764705881,0.1388687950269805,0.05293712159618735,0.1388691640459001,0.05291241407394409,0.13888418674468994
215,0.5000000000000014,0.6943439751349042,0.0499999999999999,0.1388687950269805,0.04999625589698553,0.13886922132223845,0.04996901750564575,0.13888269662857056
216,0.5147058823529426,0.6688726397294796,0.051470588235294,0.1337745279458956,0.05146708386018872,0.13377455808222294,0.051442623138427734,0.13378697633743286
217,0.4852941176470604,0.6688726397294796,0.0485294117647058,0.1337745279458957,0.048526226077228785,0.1337746474891901,0.04849874973297119,0.13378632068634033
218,0.5000000000000016,0.6434013043240551,0.0499999999999998,0.1286802608648107,0.04999702796339989,0.1286799469962716,0.04997318983078003,0.12868988513946533
219,0.4705882352941193,0.6434013043240551,0.0470588235294116,0.1286802608648109,0.04705614550039172,0.1286800652742386,0.04702883958816528,0.12868845462799072
220,0.4852941176470604,0.6179299689186305,0.0485294117647057,0.1235859937837258,0.04852694692090154,0.12358536664396524,0.048503339290618896,0.12359219789505005
221,0.5147058823529427,0.6179299689186305,0.0514705882352939,0.1235859937837258,0.05146784940734506,0.1235852325335145,0.05144655704498291,0.12359422445297241
222,0.5000000000000016,0.5924586335132059,0.0499999999999998,0.1184917267026409,0.04999778140336275,0.11849067732691765,0.049976646900177,0.1184965968132019
223,0.4705882352941194,0.5924586335132059,0.0470588235294116,0.118491726702641,0.04705686215311289,0.11849081330001354,0.04703354835510254,0.1184949278831482
224,0.4852941176470605,0.5669872981077814,0.0485294117647057,0.113397459621556,0.04852772084996104,0.11339614260941744,0.04850727319717407,0.11339914798736572
225,0.5147058823529428,0.5669872981077815,0.0514705882352939,0.1133974596215559,0.05146861681714654,0.11339600896462798,0.05145072937011719,0.11340135335922241
226,0.5000000000000017,0.5415159627023569,0.0499999999999998,0.108303192540471,0.0499985977075994,0.10830145189538598,0.049981772899627686,0.10830402374267578
227,0.4705882352941195,0.5415159627023568,0.0470588235294116,0.1083031925404711,0.04705766122788191,0.10830153152346611,0.04703879356384277,0.10830211639404297
228,0.4852941176470606,0.5160446272969323,0.0485294117647057,0.1032089254593862,0.048528573010116816,0.103206857573241,0.048512279987335205,0.10320556163787842
229,0.5147058823529428,0.5160446272969323,0.0514705882352939,0.1032089254593861,0.05146946897730231,0.10320677841082215,0.051455020904541016,0.10320770740509033
230,0.5000000000000018,0.4905732918915078,0.0499999999999999,0.0981146583783013,0.049999386072158813,0.09811222646385431,0.04998546838760376,0.09810906648635864
231,0.529411764705884,0.4905732918915079,0.0529411764705881,0.0981146583783012,0.05294035421684384,0.09811213053762913,0.05292809009552002,0.09811097383499146
232,0.4705882352941197,0.4905732918915078,0.0470588235294116,0.0981146583783014,0.047058493830263615,0.09811237128451467,0.047043025493621826,0.09810733795166016
233,0.5147058823529429,0.4651019564860833,0.051470588235294,0.0930203912972163,0.05147035699337721,0.09301759069785476,0.05145961046218872,0.09301334619522095
234,0.5441176470588251,0.4651019564860834,0.0544117647058822,0.0930203912972162,0.05441125342622399,0.09301747102290392,0.0544014573097229,0.09301525354385376
235,0.5735294117647071,0.7198153105403289,0.0573529411764705,0.1439630621080654,0.05734807485714555,0.14396371971815825,0.05732673406600952,0.14398157596588135
236,0.5294117647058841,0.4396306210806588,0.0529411764705881,0.0879261242161314,0.05294123012572527,0.08792292606085539,0.05293142795562744,0.08791714906692505
237,0.5588235294117663,0.4396306210806588,0.0558823529411763,0.0879261242161313,0.055882161017507315,0.0879228231497109,0.05587494373321533,0.08791971206665039
238,0.5735294117647074,0.4651019564860834,0.0573529411764704,0.0930203912972161,0.057352117262780666,0.0930173802189529,0.05734366178512573,0.09301823377609253
239,0.5882352941176485,0.4396306210806588,0.0588235294117646,0.0879261242161312,0.05882304813712835,0.08792273607105017,0.05881744623184204,0.08792245388031006
240,0.4558823529411782,0.6688726397294796,0.0455882352941175,0.1337745279458959,0.045585295651108027,0.13377471920102835,0.04555445909500122,0.13378411531448364
241,0.6029411764705896,0.4651019564860834,0.0602941176470587,0.0930203912972161,0.060293071903288364,0.0930172149091959,0.06028604507446289,0.09301936626434326
242,0.5735294117647074,0.4141592856752343,0.0573529411764705,0.0828318571350464,0.05735310912132263,0.08282820880413055,0.057348012924194336,0.08282357454299927
243,0.6029411764705896,0.4141592856752343,0.0602941176470587,0.0828318571350463,0.06029400508850813,0.08282809238880873,0.060290515422821045,0.08282667398452759
244,0.5882352941176485,0.3886879502698097,0.0588235294117646,0.0777375900539615,0.05882399622350931,0.0777335511520505,0.058820128440856934,0.077728271484375
245,0.6176470588235308,0.3886879502698097,0.0617647058823528,0.0777375900539614,0.061764941085129976,0.0777334338054061,0.06176215410232544,0.07773029804229736
246,0.6323529411764708,0.8217006521620277,0.063235294117647,0.1643401304324053,0.06322837295010686,0.16434219619259238,0.06320959329605103,0.1643659472465515
247,0.6029411764705896,0.3632166148643851,0.0602941176470587,0.0726433229728766,0.060294943396002054,0.07263892143964767,0.06029254198074341,0.0726320743560791
248,0.6323529411764719,0.3632166148643851,0.063235294117647,0.0726433229728766,0.06323589570820332,0.07263882365077734,0.06323510408401489,0.07263416051864624
249,0.6176470588235308,0.3377452794589606,0.0617647058823529,0.0675490558917917,0.06176589569076896,0.06754433363676071,0.061765193939208984,0.06753581762313843
250,0.5882352941176486,0.3377452794589605,0.0588235294117646,0.0675490558917917,0.05882494105026126,0.06754445284605026,0.05882394313812256,0.06753301620483398
251,0.647058823529413,0.3377452794589606,0.0647058823529411,0.0675490558917917,0.06470680283382535,0.06754421582445502,0.06470710039138794,0.0675395131111145
252,0.6617647058823541,0.3632166148643851,0.0661764705882353,0.0726433229728766,0.06617677444592118,0.07263871748000383,0.06617683172225952,0.07263815402984619
253,0.6764705882352953,0.3377452794589606,0.0676470588235294,0.0675490558917917,0.06764773651957512,0.06754411850124598,0.06764882802963257,0.06754231452941895
254,0.6911764705882364,0.3632166148643851,0.0691176470588235,0.0726433229728766,0.06911773653700948,0.07263859687373042,0.0691191554069519,0.07264041900634766
255,0.5000000000000016,0.7452866459457533,0.05,0.1490573291891503,0.04999557789415121,0.14905856037512422,0.049964308738708496,0.14907407760620117
256,0.6617647058823541,0.312273944053536,0.0661764705882353,0.0624547888107068,0.06617779796943069,0.062449557706713676,0.06617951393127441,0.062443673610687256
257,0.6911764705882364,0.312273944053536,0.0691176470588235,0.0624547888107068,0.06911869905889034,0.06244947016239166,0.06912064552307129,0.062446534633636475
258,0.6764705882352952,0.2868026086481114,0.0676470588235294,0.0573605217296219,0.06764878751710057,0.057354973163455725,0.06765145063400269,0.057347774505615234
259,0.7058823529411774,0.2868026086481114,0.0705882352941176,0.0573605217296219,0.07058971608057618,0.05735483765602112,0.07059282064437866,0.057350873947143555
260,0.6911764705882368,0.261331273242687,0.0691176470588235,0.052266254648537,0.06911977520212531,0.05226038163527846,0.06912362575531006,0.05225175619125366
261,0.7205882352941189,0.2613312732426869,0.0720588235294117,0.052266254648537,0.07206068839877844,0.0522602554410696,0.07206451892852783,0.052255332469940186
262,0.7352941176470598,0.2868026086481113,0.0735294117647059,0.0573605217296218,0.07353062648326159,0.0573547687381506,0.07353442907333374,0.05735445022583008
263,0.7500000000000009,0.2613312732426868,0.0749999999999999,0.052266254648537,0.07500162348151207,0.05226014042273164,0.07500636577606201,0.05225944519042969
264,0.6764705882352928,0.8981146583783015,0.0676470588235292,0.1796229316756602,0.06763861468061805,0.17962622782215476,0.06762391328811646,0.17965328693389893
265,0.6617647058823546,0.2613312732426872,0.0661764705882352,0.0522662546485371,0.06617884756997228,0.05226046917960048,0.06618201732635498,0.05224812030792236
266,0.764705882352942,0.2868026086481114,0.0764705882352941,0.0573605217296219,0.07647158391773701,0.05735461227595806,0.07647627592086792,0.0573577880859375
267,0.7352941176470601,0.2358599378372622,0.0735294117647058,0.0471719875674521,0.07353174826130271,0.04716562107205391,0.07353609800338745,0.047159790992736816
268,0.7647058823529421,0.2358599378372622,0.076470588235294,0.0471719875674521,0.07647269731387496,0.04716553445905447,0.07647734880447388,0.04716366529464722
269,0.5441176470588241,0.8217006521620268,0.0544117647058824,0.164340130432405,0.05440586153417826,0.16434249933809042,0.054374873638153076,0.16436302661895752
270,0.7500000000000011,0.2103886024318375,0.0749999999999999,0.0420777204863672,0.07500271731987596,0.04207104863598943,0.07500749826431274,0.04206472635269165
271,0.7794117647058831,0.2103886024318376,0.0779411764705882,0.0420777204863672,0.07794370036572218,0.042070940136909485,0.07794803380966187,0.042068421840667725
272,0.7647058823529423,0.1849172670264132,0.0764705882352941,0.0369834534052824,0.07647382095456123,0.03697645431384444,0.07647895812988281,0.03696942329406738
273,0.7352941176470607,0.1849172670264136,0.0735294117647059,0.0369834534052824,0.07353286957368255,0.036976559553295374,0.07353788614273071,0.036965131759643555
274,0.7941176470588244,0.1849172670264131,0.0794117647058823,0.0369834534052824,0.07941474346444011,0.03697631135582924,0.07941949367523193,0.03697323799133301
275,0.8088235294117655,0.2103886024318376,0.0808823529411765,0.0420777204863672,0.08088465919718146,0.042070827912539244,0.08088982105255127,0.0420723557472229
276,0.8235294117647067,0.184917267026413,0.0823529411764705,0.0369834534052823,0.0823556799441576,0.03697624849155545,0.08236020803451538,0.03697705268859863
277,0.8382352941176479,0.2103886024318375,0.0838235294117647,0.0420777204863673,0.08382559195160866,0.042070682160556316,0.08383101224899292,0.04207640886306763
278,0.7794117647058838,0.1594459316209894,0.0779411764705882,0.0318891863241976,0.07794483006000519,0.03188186092302203,0.07794982194900513,0.031872570514678955
279,0.852941176470589,0.1849172670264131,0.0852941176470588,0.0369834534052824,0.08529663784429431,0.03697610506787896,0.08530199527740479,0.03698080778121948
280,0.5735294117647061,0.8726433229728763,0.0573529411764705,0.174528664594575,0.05734604084864259,0.17453180020675063,0.05731707811355591,0.17455428838729858
281,0.838235294117648,0.1594459316209884,0.0838235294117647,0.0318891863241974,0.08382674120366573,0.031881644390523434,0.08383190631866455,0.031881511211395264
282,0.441176470588237,0.6434013043240551,0.0441176470588234,0.1286802608648111,0.04411521879956126,0.12868015002459288,0.04408597946166992,0.12868696451187134
283,0.426470588235296,0.6688726397294796,0.0426470588235293,0.133774527945896,0.04264441505074501,0.13377478998154402,0.04261046648025513,0.13378310203552246
284,0.4117647058823548,0.6434013043240552,0.0411764705882352,0.1286802608648111,0.0411743251606822,0.12868023104965687,0.041141390800476074,0.12868565320968628
285,0.3970588235294137,0.6688726397294796,0.0397058823529411,0.1337745279458962,0.039703522343188524,0.13377489428967237,0.039667367935180664,0.1337820291519165
286,0.3823529411764726,0.6434013043240552,0.038235294117647,0.1286802608648113,0.03823347110301256,0.12868031580001116,0.03819829225540161,0.12868523597717285
287,0.3676470588235315,0.6688726397294796,0.0367647058823529,0.1337745279458963,0.0367626897059381,0.13377504516392946,0.03672307729721069,0.13378113508224487
288,0.3529411764705903,0.6434013043240551,0.0352941176470588,0.1286802608648113,0.035292549058794975,0.1286804429255426,0.035254597663879395,0.12868422269821167
289,0.3382352941176493,0.6688726397294796,0.0338235294117647,0.1337745279458964,0.03382179141044617,0.13377511408179998,0.03377938270568848,0.13378095626831055
290,0.3235294117647082,0.6434013043240551,0.0323529411764706,0.1286802608648115,0.032351662404835224,0.12868052627891302,0.03231161832809448,0.1286832094192505
291,0.308823529411767,0.6688726397294797,0.0308823529411765,0.1337745279458964,0.03088086098432541,0.13377517135813832,0.030835747718811035,0.13378000259399414
292,0.2941176470588259,0.6434013043240552,0.0294117647058823,0.1286802608648115,0.029410775750875473,0.12868065061047673,0.029367387294769287,0.1286821961402893
293,0.308823529411767,0.6179299689186306,0.0308823529411764,0.1235859937837265,0.030881565064191818,0.12358597991988063,0.030842363834381104,0.12358587980270386
294,0.3235294117647082,0.6943439751349043,0.0323529411764706,0.1388687950269813,0.03235093969851732,0.1388698169030249,0.03230518102645874,0.13887697458267212
295,0.294117647058826,0.6943439751349043,0.0294117647058824,0.1388687950269814,0.029410085175186396,0.13886988116428256,0.02936100959777832,0.13887643814086914
296,0.2794117647058848,0.6179299689186305,0.0279411764705882,0.1235859937837264,0.0279406881891191,0.12358604092150927,0.02789926528930664,0.1235852837562561
297,0.294117647058826,0.592458633513206,0.0294117647058824,0.1184917267026415,0.029411491472274065,0.1184913688339293,0.02937328815460205,0.11848783493041992
298,0.2647058823529437,0.5924586335132059,0.0264705882352941,0.1184917267026414,0.026470611803233624,0.11849148664623499,0.026431143283843994,0.1184874176979065
299,0.2794117647058848,0.5669872981077815,0.0279411764705882,0.1133974596215565,0.027941384352743626,0.11339680990204215,0.027905046939849854,0.11338990926742554
300,0.3088235294117673,0.7198153105403289,0.0308823529411765,0.1439630621080662,0.030880219768732786,0.1439645104110241,0.030829429626464844,0.14397352933883667
301,0.279411764705885,0.7198153105403289,0.0279411764705883,0.1439630621080664,0.0279393307864666,0.14396459562703967,0.027885913848876953,0.14397382736206055
302,0.2500000000000026,0.5669872981077814,0.025,0.1133974596215565,0.025000472087413073,0.11339692305773497,0.02496194839477539,0.11338973045349121
303,0.2647058823529438,0.5415159627023568,0.0264705882352941,0.1083031925404716,0.02647131634876132,0.10830232547596097,0.02643728256225586,0.1082921028137207
304,0.2941176470588262,0.7452866459457534,0.0294117647058824,0.1490573291891511,0.02940945839509368,0.1490591922774911,0.02935391664505005,0.14906978607177734
305,0.264705882352944,0.7452866459457534,0.0264705882352942,0.1490573291891511,0.026468565221875906,0.14905929379165173,0.026409626007080078,0.14906984567642212
